0x764A8F5Efa25C6A38E86f711cFB4E8eD0AEd0C65 5 DC 0.0269% 
0x5942da5595874899B303aE4b9f6afB5178Fd559C 5 DC 0.0269% 
0xbF6003bad09798004957FBF80282eD6e2D424511 5 DC 0.0269% 
0xB44Ee02a1a80Ae1089501f0e16D7515E6Ca19fff 5 DC 0.0269% 
0x91F74306818231d54619Bcc77DBbBC4e784a5aa0 5 DC 0.0269% 
0x7896f70d51F0F36edBD9b4a513441192C90f9525 5 DC 0.0269% 
0x97C529B92688e0a84Ea574D67217AF99047307f9 5 DC 0.0269% 
0x8286294bfA080EE6D4C58EcB8B48cA5C9110d530 5 DC 0.0269% 
0x812b7F0BC948bb190d6911fA72CFf9108F622374 5 DC 0.0269% 
0x44515119087cb5A19DdCA3e909ff6537C23f9Ca8 5 DC 0.0269% 
0x44451089B13C621F9521d2ea57382cEAC42C8311 5 DC 0.0269% 
0xA41871C259998EC50ea963a7CefD91ACeCC78D86 5 DC 0.0269% 
0x732052B8D446acdb4e43282Ec39C1A385c811B02 5 DC 0.0269% 
0x528cD3a3db61d0e325BCD486bAEEe8E7317206Af 5 DC 0.0269% 
0x0c56535CB5Ee955699749F426c944c04A93180C3 5 DC 0.0269% 
0x6273dFE7497D37b9461B5a051d84b31BD8D6dAae 5 DC 0.0269% 
0x65445a43597ca054bd563b3CA4BD8FE1e823146C 5 DC 0.0269% 
0x42A411b5FA93770097857598165B712EC88D31D7 4 DC 0.0215% 
0xde9C0a3947C6B8034f8D339D546a4c96C83d028e 4 DC 0.0215% 
0xEF31333C3f1E28A4aa13E0c96601E288cEe4e1e6 4 DC 0.0215% 
0xcB9577920CB01e7Bc8F91cC79223d2305c2bb60F 4 DC 0.0215% 
0xA1eb0F1f494854A6087cfb079D9Ca81101273Bbc 4 DC 0.0215% 
0x0358751229cd0F5F5bC0D4dd21b19139cB58944B 4 DC 0.0215% 
0x556575074D95854f7D452d7a4d176E446A2446bf 4 DC 0.0215% 
0x608568aAb2A80e41ADbba012e0448E7b6abB4d75 4 DC 0.0215% 
0x475b6ff6603F17177B7E419d1aD2791fb82a3a56 4 DC 0.0215% 
0x42A411b5FA93770097857598165B712EC88D31D7 4 DC 0.0215% 
0x5A17fB43794212F5Fac2298747c8757b8Dd94A17 4 DC 0.0215% 
0x8F7512A7cA6ed75b305688D1124CbC44E78b1D62 4 DC 0.0215% 
0x2e14D46caF97F94856A24d9806849Ff361659476 4 DC 0.0215% 
0x964d565D985178092C77af4C646E9F8408110Ca0 4 DC 0.0215% 
0x98fBcd0F146F6224677E46A2B38094E104eECf62 4 DC 0.0215% 
0x3cB7a879340f6A14E7a5607503D063c36DfaCF6b 4 DC 0.0215% 
0x7A89e804Eb86c5Fd493d9B9A88Fe9732b2B4C150 4 DC 0.0215% 
0x6F80335DE8aA34cdbf4aAF9c53c783783F12ED3A 4 DC 0.0215% 
0x8311a05CE25Dfa230bbEc216275c90Ce500fCC63 4 DC 0.0215% 
0x0c2E9A64c9382BC2f99b092B3D0c3164375536D3 4 DC 0.0215% 
0x84BF9b8820fF00fAbA233468D08987a82080d84a 4 DC 0.0215% 
0x98448A63cE54c3469efb41C37EA646F9690784Ee 4 DC 0.0215% 
0x3dDD3152aa2fb59a59fE1923671BF328A73dF60d 4 DC 0.0215% 
0x3Fb6C41A93FbcCDBd31B4679fDda3494b7B6A335 4 DC 0.0215% 
0x5E7D7D11E1F7aec2407788e5df6A6A79EDc12A24 4 DC 0.0215% 
0xc89268D2f2aaFe5DD48AB7e817dD51bc1C6B152b 3 DC 0.0161% 
0x16935562e9321CFeF363B8816998893E78a4032d 3 DC 0.0161% 
0xA1C939b20661eE6c661c0a395Db4Bc7B28A88bf3 3 DC 0.0161% 
0x3fC2eeE5dD4410AB2b9dFC19aB1CEf318f9dbE1A 3 DC 0.0161% 
0x99799dBb5A66B2ED2499524a741AB7911236db1C 3 DC 0.0161% 
0x988650a2858d4D851FdCDEEaAA0cf00A2A4bBf1D 3 DC 0.0161% 
0xe68cD81b9b481c38a35CA16F9AeD527e1b1b9354 3 DC 0.0161% 
0xb7a7F65dFf910138db879D38A801011100E57FF0 3 DC 0.0161% 
0x17B64570484AAe779d718E727e21A1B05b975Da3 3 DC 0.0161% 
0xA33956644Ff4F3602f756d0cAE5A21FEDacB626c 3 DC 0.0161% 
0xA36267402936eC3e387b689224B1DECc087B325B 3 DC 0.0161% 
0xaeFE6bef9A8197aE3875321B43D2b43873e03dc2 3 DC 0.0161% 
0x7e72E8a2576335060A94F7Ba72b58fE8c9f6585D 3 DC 0.0161% 
0x5E2ae53c06fc424582D74C243aD6FB580F28a53B 3 DC 0.0161% 
0x4A8F422F6480da34d5b0cDbCBBfc66d39122B494 3 DC 0.0161% 
0x938D6405ea12B9BFe38a3c7985C2694c37Cf4A6C 3 DC 0.0161% 
0x14c2102d1E48cbA9A03aFa9C98F61e70767CA3a1 3 DC 0.0161% 
0x5E136C69B741929cB90A8FF6B19Ee72F37Bae6c3 3 DC 0.0161% 
0x6c0C5652C5aEbb1f0c3A9dE59e3D6248d0e08006 3 DC 0.0161% 
0x4168E766bdB37c67d9E2961c11Fd061697345Bac 3 DC 0.0161% 
0xeA014Dd99D6B3e8BD168f59BcC3AaDaF3f24e5D8 3 DC 0.0161% 
0xcB77f1c0126289c72bDCE619C6cE3E4B4B2799B2 3 DC 0.0161% 
0xD05db9C41087B349a65492387B12bd01993841cF 3 DC 0.0161% 
0xfD0C12291c07A087333013334f5F96B2b4505BED 3 DC 0.0161% 
0x8A5254E1307775AB3AA78391195D87B6Cb9dE2E7 3 DC 0.0161% 
0x37A6C5feff011B9C32a7f4fD1FD23979408F2936 3 DC 0.0161% 
0x593da778Bef3d7E8711a7C9AB0236Ca51051c0b1 3 DC 0.0161% 
0x04Fb136989106430e56F24c3d6A473488235480E 3 DC 0.0161% 
0xe78C381d90fabE08b59Ac79b03D83985DE90C286 3 DC 0.0161% 
0x3261F4d5c76BCf5344F770339Ce5B2FB5F757DEc 3 DC 0.0161% 
0x196c62a9FE95EAE9789D8a6709BE3C95E784234f 3 DC 0.0161% 
0x04Fb136989106430e56F24c3d6A473488235480E 3 DC 0.0161% 
0x1Dab428691F8153584cCabF88CFeF9b8ef5b9B2d 3 DC 0.0161% 
0x16935562e9321CFeF363B8816998893E78a4032d 3 DC 0.0161% 
0x14c2102d1E48cbA9A03aFa9C98F61e70767CA3a1 3 DC 0.0161% 
0x0A0ed6600A19D3b349311e513fB9D84e288FF33C 3 DC 0.0161% 
0x24d1349889F96886f9aC8dD75077E655E0f61c4A 3 DC 0.0161% 
0x17B64570484AAe779d718E727e21A1B05b975Da3 3 DC 0.0161% 
0x96B9D9a5cFe8c572DeF7588d31f7921138794e24 2 DC 0.0107% 
0x4502343359dF48C9be66333EF3480ed6A029a79a 2 DC 0.0107% 
0x1b8f04d48567ab20F7dbE3A191CD0d3C2826BF7b 2 DC 0.0107% 
0xa7CC8Da2A472612aEB25218a4fB9d995Fa3472a6 2 DC 0.0107% 
0xEA32C95B54E54aB6B8Ce654fD9F365bBE231BEc4 2 DC 0.0107% 
0xbcD0De9B9C1C452551cbD122E7C9CC6d7BeBdc6B 2 DC 0.0107% 
0x9a98D36ad3B6fE6c488D96d2EdbC481B15679801 2 DC 0.0107% 
0x182E628ee683B48B25A350515Eb59B032a860338 2 DC 0.0107% 
0x04137A19b2b894031Fc0BA862F561De08CE11de9 2 DC 0.0107% 
0x5Ec521bc72Fc2039f20F422688c602E8511a5739 2 DC 0.0107% 
0x18eEAc826EbFa69B0eeCfDA855200bD174ffB69F 2 DC 0.0107% 
0x5d92DfcC7aEe5414Bfe02dF582585d7AB1783270 2 DC 0.0107% 
0xf72A1b70ED19997756D112b7307E2Fd7eE1F217a 2 DC 0.0107% 
0x664C6244bC22259951CDF7763B927d088D1c58f1 2 DC 0.0107% 
0x9f058FD792f9E6810C2919927118d11064fd6B6F 2 DC 0.0107% 
0x81eA7167823494d00E55eAb318A3848ebda0D0cB 2 DC 0.0107% 
0xbbbB3c798b1F90c0C096C43897638052De936BD6 2 DC 0.0107% 
0xf3FaBDFC92EeB8fC23D81232D1C206692c0A3B56 2 DC 0.0107% 
0x7B9044D2862E1bcf5212F9d41583c291CD5419f6 2 DC 0.0107% 
0x27cd99978C5aa2473ac8a8F1a5b6d2989B8E5aCb 2 DC 0.0107% 
0xaa1026748D883DE63d28e64b1c679e38696e3B38 2 DC 0.0107% 
0xbceAa1b2E31e7f5307b2D1f546A51B3e84065584 2 DC 0.0107% 
0x9bFA24182C8456b1efB772A41d0eE1913970ff95 2 DC 0.0107% 
0x0542e8F95f765B81cD6A08Db37d914F664Db5D3E 2 DC 0.0107% 
0x69423A88DbeaB0177E935A5C63a79f5e576f5C06 2 DC 0.0107% 
0x169325A829FeBef6F7Ce1f3871c5915a23c23A69 2 DC 0.0107% 
0x09b3f11962301be5e6fe83e0Cc25F75D2E395c36 2 DC 0.0107% 
0x542a9c92768411965B4aA40750771F39b92e3c37 2 DC 0.0107% 
0x50E56dA891fFE37C93F1eb94De856a62b2E494F8 2 DC 0.0107% 
0x51af8F975cA866c18D9e936601Dbd2BBdf4bEE61 2 DC 0.0107% 
0xcF090E36d8C11c1f907C7A3a9dA42Ca2A8e0aF26 2 DC 0.0107% 
0xec0a19EaAd443b29160038Cedad14db9A1811C38 2 DC 0.0107% 
0xc9265645E4264043443F7CaA14F1bB4bd6E0eeEb 2 DC 0.0107% 
0x432233276b7C2351c7803ad252dD48445AA6720F 2 DC 0.0107% 
0xf8D610C342d9383670dc450612736AEe6C8C7D32 2 DC 0.0107% 
0x34ddFeCbc1a97EF4829cCC459ef326058D080596 2 DC 0.0107% 
0xA1dC437005516418cBeB2aaa015573345F637317 2 DC 0.0107% 
0x393396A53CeA0140B4B2912399e34A04E23b4E86 2 DC 0.0107% 
0x19550f6f9A6e3C786de0007722355b3b81ee3696 2 DC 0.0107% 
0x24d9959d23E2b4d042313073f4C1BC8701229E09 2 DC 0.0107% 
0xCbD6b0DeE49EeA88a3343Ff4E5a2423586B4C1D6 2 DC 0.0107% 
0x39317AC6c800d94dbbadB87CC8C3F654067826AC 2 DC 0.0107% 
0x09b3f11962301be5e6fe83e0Cc25F75D2E395c36 2 DC 0.0107% 
0x0542e8F95f765B81cD6A08Db37d914F664Db5D3E 2 DC 0.0107% 
0x37689D5602740A39695fD4747371114Bb2414986 2 DC 0.0107% 
0x19550f6f9A6e3C786de0007722355b3b81ee3696 2 DC 0.0107% 
0x16291C17B93cb2B6E56e9225733cc2EE677DDf28 2 DC 0.0107% 
0x299B12321607e0e605520da2adBB53f41d046b6A 2 DC 0.0107% 
0x18eEAc826EbFa69B0eeCfDA855200bD174ffB69F 2 DC 0.0107% 
0x1523a02C1454c2f94e4e79Edcbe7D8efb09cCdDe 2 DC 0.0107% 
0x11F33B7c1a2dC4631cF16f89Bd59757A5B5FfE51 2 DC 0.0107% 
0x1f5D30Cd979af63aE53Ff55d041253a2F303e25D 2 DC 0.0107% 
0x0274939b1dDC62eF338d844269036B7F4FFb4D9d 2 DC 0.0107% 
0x0785d66922220574b0fF65D36427C0dB414D46D8 2 DC 0.0107% 
0x1b8f04d48567ab20F7dbE3A191CD0d3C2826BF7b 2 DC 0.0107% 
0x04137A19b2b894031Fc0BA862F561De08CE11de9 2 DC 0.0107% 
0x169325A829FeBef6F7Ce1f3871c5915a23c23A69 2 DC 0.0107% 
0x182E628ee683B48B25A350515Eb59B032a860338 2 DC 0.0107% 
0x27cd99978C5aa2473ac8a8F1a5b6d2989B8E5aCb 2 DC 0.0107% 
0x052CD92257aA17b3F965c4B0D3F51F0d223C6950 2 DC 0.0107% 
0x20453ebbaAc6002bF79C8dC1501C845ad009eB8D 2 DC 0.0107% 
0x030f4c7D9107d9714ee9289643dF3c8B548c2F00 2 DC 0.0107% 
0x0aB68Ff42A2cc2ffA803d3f879a8A64e7F0A6411 2 DC 0.0107% 
0x28fFf510894372A75318F3a5cA52f22E85cc273E 2 DC 0.0107% 
0x232Bc83D4a2B6891e6b022db6bf3ea6A0505D328 2 DC 0.0107% 
0x094AeE9dd8E876f7C2768907638D5E711e67ac06 2 DC 0.0107% 
0x016A1C410E1282F51B6393084B8619CD6Bf40149 2 DC 0.0107% 
0x033b0B1aC585F67540Bc75C01374044f91aa0ec6 2 DC 0.0107% 
0x024ae17656E34cEE2Ee9B85800969D991BDB18E6 2 DC 0.0107% 
0x11F8c6F1De39cc936462D5ceB3B417606997FfaF 2 DC 0.0107% 
0x24d9959d23E2b4d042313073f4C1BC8701229E09 2 DC 0.0107% 
0x34ddFeCbc1a97EF4829cCC459ef326058D080596 2 DC 0.0107% 
0xcba8f9B1403737bEB6Cb1fbed205f20878F388C1 1 DC 0.0054% 
0xFb5FBe74cef6e7FAE7745658c02dAf54e002c7b9 1 DC 0.0054% 
0x160A6868030Fe699711bca67570B9B4a712dD859 1 DC 0.0054% 
0x00D2432E6af76a8150A7609D7ff11DBe44de8e14 1 DC 0.0054% 
0xEAe2e8aAb892f2df436911fEaA8C417a133f9507 1 DC 0.0054% 
0xAE6c1331ab385B07281a14d21701AF65332cAE7c 1 DC 0.0054% 
0x7b6Bbb0D8FF685F272080651f480382521B8fade 1 DC 0.0054% 
0xe14da817bE7FcCc0A60b227daCE57aA1d0207e1D 1 DC 0.0054% 
0x8b6F82d834E49CBeff2E7FF1B798C3124a68be04 1 DC 0.0054% 
0xA51D5094C269883ec3A285E6Ee055dE619a0fbA4 1 DC 0.0054% 
0xdaB4C0154303EbCb0A865B97De46310637d2BC57 1 DC 0.0054% 
0x86505baa2ffAC3444FBB9A53c6c75833d088c6c6 1 DC 0.0054% 
0xA03e5232f186fD72f4070B932d2A68C3BE5dC154 1 DC 0.0054% 
0x5c8E370B0b1Ec65F84AcE8052Db137A1B0375550 1 DC 0.0054% 
0x905013f767C9Ad5Bb5Ca205B0638a0c4Da2E8BD2 1 DC 0.0054% 
0x099d7D73355E2c66EF454A46950cf2AEd854167e 1 DC 0.0054% 
0x0D4E4ab4cfC0E1F42471DdF45BCEd00Dc84d7D5E 1 DC 0.0054% 
0x1215075effD95b9bdaa7EC06a3918b5e4497FbB6 1 DC 0.0054% 
0x17D87E4fd6D03C316f48c1e4924Ae32f7bE8cdB1 1 DC 0.0054% 
0xDaA5D07e25B36d576E691c50187cDfBD34d3e6Ee 1 DC 0.0054% 
0x4869FC0a7515F20A340c1D2fe677baf4db9EDaDb 1 DC 0.0054% 
0x905013f767C9Ad5Bb5Ca205B0638a0c4Da2E8BD2 1 DC 0.0054% 
0x4c86e93455F9ED97FC9Aa8178A340f83a3c5D440 1 DC 0.0054% 
0x580017ff5B5AB4D28D3be1207254bDd7D1Aeb194 1 DC 0.0054% 
0x5c8E370B0b1Ec65F84AcE8052Db137A1B0375550 1 DC 0.0054% 
0x7b6Bbb0D8FF685F272080651f480382521B8fade 1 DC 0.0054% 
0x0Db2bDaf4033B4271985AE91074B17ea6F0Ae8eF 1 DC 0.0054% 
0x8998dc15b1C490Fb6a574c04d6c360A52c29F594 1 DC 0.0054% 
0x93D1C78e46ee79f76A00E6D7924D111458c16b74 1 DC 0.0054% 
0x99C6D5938BFbae5004f96097f69F8Ba568cFE3F3 1 DC 0.0054% 
0xA03e5232f186fD72f4070B932d2A68C3BE5dC154 1 DC 0.0054% 
0xA51D5094C269883ec3A285E6Ee055dE619a0fbA4 1 DC 0.0054% 
0xAE6c1331ab385B07281a14d21701AF65332cAE7c 1 DC 0.0054% 
0x160A6868030Fe699711bca67570B9B4a712dD859 1 DC 0.0054% 
0xC0e5CF8CCa7363b307a5DeeeaB381B851a1a1826 1 DC 0.0054% 
0x6395ebaEdae3420E9D8c1A8c6268df9e829A32aC 1 DC 0.0054% 
0xCd78829b418e18B85D4e0ACdF2fbFEc610FF025E 1 DC 0.0054% 
0xd4dB04c36B9ae6F7332c60bfdE5CC4fa776Cb402 1 DC 0.0054% 
0xD5CE4Dc8880dd129DCf654ec02cAFfD0D86C0C53 1 DC 0.0054% 
0x86505baa2ffAC3444FBB9A53c6c75833d088c6c6 1 DC 0.0054% 
0x8b6F82d834E49CBeff2E7FF1B798C3124a68be04 1 DC 0.0054% 
0x00D2432E6af76a8150A7609D7ff11DBe44de8e14 1 DC 0.0054% 
0xcba8f9B1403737bEB6Cb1fbed205f20878F388C1 1 DC 0.0054% 
0xA67802Ae974648359bAD24959fba5326BF714448 1 DC 0.0054% 
0x085a9709D162f4E6590a11e59F0b9b18Ad39BB8F 1 DC 0.0054% 
0x0B9712a203B58dBD30AE9d44D4f0Db9E149b9D2E 1 DC 0.0054% 
0x1052fbE854aB93193E3b8B836FB913f42DaE91c8 1 DC 0.0054% 
0x18ae651b9848776261d014F24090042e91a9eed6 1 DC 0.0054% 
0x1Df84565eC53f50dD7433D9a05d1928df1B090a3 1 DC 0.0054% 
0x1E4F9936562c158A439B12716C47BFaFE6102Ab2 1 DC 0.0054% 
0x287719E8c15490eb7d565edC4584577D7ae17cf7 1 DC 0.0054% 
0x32D2A85cB3A9DDC91C5E244122B5A91B9347753f 1 DC 0.0054% 
0x3848ea9218edDad31e9f27E9B642dE4E54B20E87 1 DC 0.0054% 
0x0853970D307322550e8d2333C0B91Bc482183113 1 DC 0.0054% 
0x099d7D73355E2c66EF454A46950cf2AEd854167e 1 DC 0.0054% 
0x0D4E4ab4cfC0E1F42471DdF45BCEd00Dc84d7D5E 1 DC 0.0054% 
0x1215075effD95b9bdaa7EC06a3918b5e4497FbB6 1 DC 0.0054% 
0x17D87E4fd6D03C316f48c1e4924Ae32f7bE8cdB1 1 DC 0.0054% 
0x22FB733a90B9ab5b88f69b499cF815223716Fe28 1 DC 0.0054% 
0x273e2237BC66C70C5A6122A5d49334b7C9Fb56ba 1 DC 0.0054% 
0x2af12869e40352255b84098Baf36Afa999b8d007 1 DC 0.0054% 
0x2f059B7d6d0C56350258ddD8c2c0e675f9b63315 1 DC 0.0054% 
0x2f0bc4E4eCef24b6aab388Fcf3ECD53414e067D4 1 DC 0.0054% 
0x329176119583287b331fC355A557C2677C8EC741 1 DC 0.0054% 
0x32f4C71C546726Dd9500F94CE2918e1CAd73D1E7 1 DC 0.0054% 
0x332F2Ef502252246A3Dd03eAD17c8A92f6177fAE 1 DC 0.0054% 
0x337E1DDD204980fc0574f69C943036e70D9d4469 1 DC 0.0054% 
0x347bf53B6a53a37Ee5D4C79be2e3b5527d9fE18D 1 DC 0.0054% 
0x45Ca75E52eB314Bf21074EED19E133B354CF29f6 1 DC 0.0054% 
0x468b634365a0bB34B3dc5CbdD40F8E0f0534D880 1 DC 0.0054% 
0x160A6868030Fe699711bca67570B9B4a712dD859 1 DC 0.0054% 
0x00D2432E6af76a8150A7609D7ff11DBe44de8e14 1 DC 0.0054% 
0x085a9709D162f4E6590a11e59F0b9b18Ad39BB8F 1 DC 0.0054% 
0x0B9712a203B58dBD30AE9d44D4f0Db9E149b9D2E 1 DC 0.0054% 
0x1052fbE854aB93193E3b8B836FB913f42DaE91c8 1 DC 0.0054% 
0x18ae651b9848776261d014F24090042e91a9eed6 1 DC 0.0054% 
0x1Df84565eC53f50dD7433D9a05d1928df1B090a3 1 DC 0.0054% 
0x1E4F9936562c158A439B12716C47BFaFE6102Ab2 1 DC 0.0054% 
0x287719E8c15490eb7d565edC4584577D7ae17cf7 1 DC 0.0054% 
0x32D2A85cB3A9DDC91C5E244122B5A91B9347753f 1 DC 0.0054% 
0x3848ea9218edDad31e9f27E9B642dE4E54B20E87 1 DC 0.0054% 
0x0853970D307322550e8d2333C0B91Bc482183113 1 DC 0.0054% 
0x099d7D73355E2c66EF454A46950cf2AEd854167e 1 DC 0.0054% 
0x0D4E4ab4cfC0E1F42471DdF45BCEd00Dc84d7D5E 1 DC 0.0054% 
0x1215075effD95b9bdaa7EC06a3918b5e4497FbB6 1 DC 0.0054% 
0x17D87E4fd6D03C316f48c1e4924Ae32f7bE8cdB1 1 DC 0.0054% 
0x22FB733a90B9ab5b88f69b499cF815223716Fe28 1 DC 0.0054% 
0x273e2237BC66C70C5A6122A5d49334b7C9Fb56ba 1 DC 0.0054% 
0x2af12869e40352255b84098Baf36Afa999b8d007 1 DC 0.0054% 
0x2f059B7d6d0C56350258ddD8c2c0e675f9b63315 1 DC 0.0054% 
0x2f0bc4E4eCef24b6aab388Fcf3ECD53414e067D4 1 DC 0.0054% 
0x329176119583287b331fC355A557C2677C8EC741 1 DC 0.0054% 
0x32f4C71C546726Dd9500F94CE2918e1CAd73D1E7 1 DC 0.0054% 
0x332F2Ef502252246A3Dd03eAD17c8A92f6177fAE 1 DC 0.0054% 
0x337E1DDD204980fc0574f69C943036e70D9d4469 1 DC 0.0054% 
0x347bf53B6a53a37Ee5D4C79be2e3b5527d9fE18D 1 DC 0.0054% 
0x45Ca75E52eB314Bf21074EED19E133B354CF29f6 1 DC 0.0054% 
0x00cC083CAA0F605089E3eB7Ab67D9F22862AE2F4 1 DC 0.0054% 
0x0530Dc3D3D983BD2eF6b5373510B75dFB2E4639f 1 DC 0.0054% 
0x06219Fdc185Cc603F522b4b5DA96477Ca5da3518 1 DC 0.0054% 
0x06B680d60127D4c40B1FA728e056f41b9041172d 1 DC 0.0054% 
0x0a84549A61e1bE3e879a7Cc8e087C764a85A3129 1 DC 0.0054% 
0x0B68Ef093175Ff34b5AAbBAEE3C2d9C21b491B4e 1 DC 0.0054% 
0x0b6f791da52Ef9568892cc96030609dD14dB9692 1 DC 0.0054% 
0x0C537Dc7f487569c032C4508c35F10b5AA45F365 1 DC 0.0054% 
0x0ea3C7eEc008d5a862A416E5D3A6F3e4D6a72DDd 1 DC 0.0054% 
0x0fF1C916974652D2A4DC2ae8d8e5B17041b68045 1 DC 0.0054% 
0x103ec7c3a425044cE181535FD52EE55625AA25BA 1 DC 0.0054% 
0x11fb371E2BfF0DE860702F17D804D18cDa2Be4cd 1 DC 0.0054% 
0x171C678c9308E98BF26fee1fe8DC21C9e6cE0073 1 DC 0.0054% 
0x18e02BA082a38Bb1256a9f9E97ec94dB28891827 1 DC 0.0054% 
0x1E12EddF3A1cf46B2429A1C3d0C18d2d1AAfF557 1 DC 0.0054% 
0x20115B95E21d40D014Ffec850e09D03587B7948d 1 DC 0.0054% 
0x26715A34bc2F78E359CA60f9B7911d44372866D2 1 DC 0.0054% 
0x273441b7E00fBEb33D3246D7c10aA85350cB06eb 1 DC 0.0054% 
0x286E35fb328D816d06e59B6Aa63C52Ed944fA98F 1 DC 0.0054% 
0x2B17dBbcc3F8C5f2d0cB2240712595f8C4157825 1 DC 0.0054% 
0x2c93e165327474FBFbc0967Fd0f0921161af28AF 1 DC 0.0054% 
0x2e45daf28FcdB15E39944478E1A29309b94B9D66 1 DC 0.0054% 
0x2F288cc27600dbc4a12Edf8E83DAfdb0F299DdCD 1 DC 0.0054% 
0x160A6868030Fe699711bca67570B9B4a712dD859 1 DC 0.0054% 
0x00D2432E6af76a8150A7609D7ff11DBe44de8e14 1 DC 0.0054% 
0x085a9709D162f4E6590a11e59F0b9b18Ad39BB8F 1 DC 0.0054% 
0x0B9712a203B58dBD30AE9d44D4f0Db9E149b9D2E 1 DC 0.0054% 
0x1052fbE854aB93193E3b8B836FB913f42DaE91c8 1 DC 0.0054% 
0x18ae651b9848776261d014F24090042e91a9eed6 1 DC 0.0054% 
0x1Df84565eC53f50dD7433D9a05d1928df1B090a3 1 DC 0.0054% 
0x1E4F9936562c158A439B12716C47BFaFE6102Ab2 1 DC 0.0054% 
0x287719E8c15490eb7d565edC4584577D7ae17cf7 1 DC 0.0054% 
0x0853970D307322550e8d2333C0B91Bc482183113 1 DC 0.0054% 
0x099d7D73355E2c66EF454A46950cf2AEd854167e 1 DC 0.0054% 
0x0D4E4ab4cfC0E1F42471DdF45BCEd00Dc84d7D5E 1 DC 0.0054% 
0x1215075effD95b9bdaa7EC06a3918b5e4497FbB6 1 DC 0.0054% 
0x17D87E4fd6D03C316f48c1e4924Ae32f7bE8cdB1 1 DC 0.0054% 
0x22FB733a90B9ab5b88f69b499cF815223716Fe28 1 DC 0.0054% 
0x273e2237BC66C70C5A6122A5d49334b7C9Fb56ba 1 DC 0.0054% 
0x2af12869e40352255b84098Baf36Afa999b8d007 1 DC 0.0054% 
0x2f059B7d6d0C56350258ddD8c2c0e675f9b63315 1 DC 0.0054% 
0x2f0bc4E4eCef24b6aab388Fcf3ECD53414e067D4 1 DC 0.0054% 
0x00cC083CAA0F605089E3eB7Ab67D9F22862AE2F4 1 DC 0.0054% 
0x0530Dc3D3D983BD2eF6b5373510B75dFB2E4639f 1 DC 0.0054% 
0x06219Fdc185Cc603F522b4b5DA96477Ca5da3518 1 DC 0.0054% 
0x06B680d60127D4c40B1FA728e056f41b9041172d 1 DC 0.0054% 
0x0a84549A61e1bE3e879a7Cc8e087C764a85A3129 1 DC 0.0054% 
0x0B68Ef093175Ff34b5AAbBAEE3C2d9C21b491B4e 1 DC 0.0054% 
0x0b6f791da52Ef9568892cc96030609dD14dB9692 1 DC 0.0054% 
0x0C537Dc7f487569c032C4508c35F10b5AA45F365 1 DC 0.0054% 
0x0ea3C7eEc008d5a862A416E5D3A6F3e4D6a72DDd 1 DC 0.0054% 
0x0fF1C916974652D2A4DC2ae8d8e5B17041b68045 1 DC 0.0054% 
0x103ec7c3a425044cE181535FD52EE55625AA25BA 1 DC 0.0054% 
0x11fb371E2BfF0DE860702F17D804D18cDa2Be4cd 1 DC 0.0054% 
0x171C678c9308E98BF26fee1fe8DC21C9e6cE0073 1 DC 0.0054% 
0x18e02BA082a38Bb1256a9f9E97ec94dB28891827 1 DC 0.0054% 
0x1E12EddF3A1cf46B2429A1C3d0C18d2d1AAfF557 1 DC 0.0054% 
0x20115B95E21d40D014Ffec850e09D03587B7948d 1 DC 0.0054% 
0x26715A34bc2F78E359CA60f9B7911d44372866D2 1 DC 0.0054% 
0x273441b7E00fBEb33D3246D7c10aA85350cB06eb 1 DC 0.0054% 
0x286E35fb328D816d06e59B6Aa63C52Ed944fA98F 1 DC 0.0054% 
0x2B17dBbcc3F8C5f2d0cB2240712595f8C4157825 1 DC 0.0054% 
0x2c93e165327474FBFbc0967Fd0f0921161af28AF 1 DC 0.0054% 
0x2e45daf28FcdB15E39944478E1A29309b94B9D66 1 DC 0.0054% 
0x019C27a8e603AA2f2D3Bb08FA2Eb0AD9e2ae33c2 1 DC 0.0054% 
0x02275e2AcEFb592710f42a0eC192FFb0BDaF0751 1 DC 0.0054% 
0x024B94E6D847e887359dBf14C4d944e46819D4A9 1 DC 0.0054% 
0x04cEC8E33F0716B64F9f42Fe4C026959E5F5cABe 1 DC 0.0054% 
0x0673854D0A07A7E3AcC9b7Ca3948192e119138Ae 1 DC 0.0054% 
0x07972AC70e4f1601677f1E250e45eda6273234EA 1 DC 0.0054% 
0x07a6Af64bf0CAc75c73C13E098887fD6ECBE1966 1 DC 0.0054% 
0x08c0EC36247415993c2fe024593fd0C5F5B4E917 1 DC 0.0054% 
0x08c5DaC7f46DA3Ab186C48FfaA7f8550112814f4 1 DC 0.0054% 
0x00D2432E6af76a8150A7609D7ff11DBe44de8e14 1 DC 0.0054% 
0x085a9709D162f4E6590a11e59F0b9b18Ad39BB8F 1 DC 0.0054% 
0x0853970D307322550e8d2333C0B91Bc482183113 1 DC 0.0054% 
0x00cC083CAA0F605089E3eB7Ab67D9F22862AE2F4 1 DC 0.0054% 
0x0530Dc3D3D983BD2eF6b5373510B75dFB2E4639f 1 DC 0.0054% 
0x06219Fdc185Cc603F522b4b5DA96477Ca5da3518 1 DC 0.0054% 
0x06B680d60127D4c40B1FA728e056f41b9041172d 1 DC 0.0054% 
0x019C27a8e603AA2f2D3Bb08FA2Eb0AD9e2ae33c2 1 DC 0.0054% 
